12283,Michele York,19
12284,Kenneth Deleon,21
12285,Bryan Garcia,26
12286,Travis Miller,63
12287,Christopher Torres,11
12288,Julie Murphy,14
12289,Robert Wagner,78
12290,Jennifer Torres,22
12291,Annette Hines,16
12292,Sherry Larson,50
12293,Kevin Donovan,48
12294,Samantha Johnson DVM,43
12295,Lisa Hardin,10
12296,Paul Perkins,43
12297,Ricky Scott,77
12298,William Gonzales,69
12299,Taylor Harding,31
12300,Megan Jones,25
12301,Patrick Carter,26
12302,Michele George,57
12303,Holly Green,80
12304,Cathy Decker,43
12305,Shane Jones,35
12306,Diana Lindsey,74
12307,Shawn Price,51
12308,Sara Maldonado,53
12309,Elizabeth Thomas,50
12310,Zachary Copeland,71
12311,Mr. Craig Wheeler MD,80
12312,Eric Butler,33
12313,Daniel Thomas,11
12314,Andrea Pittman,78
12315,Amanda Ward,55
12316,Alex Ramirez,69
12317,Amy Francis,68
12318,Amber Davis,66
12319,Courtney Moore,29
12320,Vincent Willis,31
12321,Jeremy Hobbs,23
12322,Jeffrey Cook,59
12323,Amanda Williams,74
12324,Melinda Lee,22
12325,Lauren Lambert,65
12326,Phyllis Willis,38
12327,Matthew Bates,40
12328,Benjamin Cortez,43
12329,Linda Mcclure,52
12330,Felicia Ruiz,78
12331,William Hill,32
12332,Aaron Clark,34
12333,Deborah Robinson,49
12334,Lisa Colon,23
12335,Ronald Allen,56
12336,Daniel Kidd,33
12337,Samuel Escobar,40
12338,Sandra Rowland,70
12339,David Turner,74
12340,Jared Pierce,68
12341,William Grant,13
12342,Christian Tran,63
12343,Bonnie Coffey,31
12344,Richard Curry,29
12345,Thomas Hernandez,12
12346,John Gutierrez,62
12347,Amanda Moreno,39
12348,Angela Lowery,21
12349,James Howard,44
12350,Tamara Simmons,42
12351,Natasha Moore,66
12352,Adam Bird,76
12353,Mrs. Michele Singh,64
12354,Anthony Thompson,66
12355,Abigail Nelson,69
12356,Jesse Miller,14
12357,Christine Myers,12
12358,Penny Perry,56
12359,Jeffrey Barber,59
12360,Mario Dean,55
12361,James Phillips,17
12362,Nicole Aguilar,32
12363,Melanie Gibbs,21
12364,Christy Fields,32
12365,Mitchell Smith,12
12366,Erik Moore,34
12367,Veronica Miller,49
12368,Jason Lawrence,66
12369,Heather Solis,15
12370,April Galloway,12
12371,Dan Ayala PhD,13
12372,Jeffrey Murphy,37
12373,Stacy Nelson,33
12374,William Johns,19
12375,Philip Clark,30
12376,Michael Keller,50
12377,Roger Patterson,66
12378,Robert Gentry,42
12379,Ms. Annette Richardson,69
12380,Kathleen Anderson,38
12381,Jacqueline Ball,49
12382,Paul Peterson,62
12383,Andrew Gardner,59
12384,Aaron Espinoza,72
12385,Cindy Parker,19
12386,Harold Kelly,35
12387,Lynn Burke PhD,19
12388,Tammy Christian,63
12389,Heather Turner,72
12390,Jessica Wheeler,20
12391,Edward Peters,25
12392,Kevin Harris,31
12393,Jillian Robinson,67
12394,David Reed,31
12395,Danielle Butler,63
12396,Ethan Gonzalez,30
12397,Patricia Anderson,24
12398,Erica Walker,67
12399,Thomas Anderson,44
12400,Karen Harris,47
12401,Thomas Parker,21
12402,James Reed,29
12403,Shane Mitchell,11
12404,Alexander Burns,56
12405,Daniel Barrett,51
12406,Rhonda Garcia,12
12407,Martin Obrien,16
12408,Krista Torres,26
12409,Jeffrey Waters,58
12410,Tamara Johnson,30
12411,Wendy Garcia,13
12412,Frederick Vincent,70
12413,Gerald Sims,17
12414,Diane Johnston,62
12415,Jason Foster,55
12416,Robert Tate,10
12417,Kathy Harrington,28
12418,Maurice Johnson,11
12419,Erica Cook,48
12420,Crystal Preston,17
12421,Julie Garcia,41
12422,Veronica Walker,72
12423,Joshua Adams,22
12424,Jose Lamb,46
12425,Andrea Hanson,23
12426,Taylor Byrd,11
12427,Cameron Holmes,66
12428,Hannah Fernandez,28
12429,Jeffrey Davis,37
12430,Denise Mcknight,57
12431,Christina Miller,38
12432,Nicholas Nichols,29
12433,Thomas Bowman,35
12434,Austin Orozco,54
12435,John Ali,55
12436,Juan Guerrero,18
12437,Joan Meza,18
12438,Jeffrey Moyer,36
12439,Bryan Jones,32
12440,Nicole Vasquez,67
12441,Robert Herrera,50
12442,Dr. Julia Adkins,45
12443,Cynthia Ruiz,61
12444,Raymond Wright,70
12445,Sabrina Black,13
12446,Terri Williams,30
12447,Paige Ferguson,61
12448,Ryan Hubbard,36
12449,Rachel Taylor,38
12450,Dr. Jerry Christensen V,18
12451,Grace Price,11
12452,Robert Sims,65
12453,Chad Wood,16
12454,Levi Johnson,38
12455,Roger Burke,31
12456,Audrey Brown,29
12457,Barbara Baker,23
12458,Johnny Moore,74
12459,Amber Cox,61
12460,Jasmine Willis,46
12461,Grant Hernandez,15
12462,Brandi Butler,35
12463,Frank Dixon,30
12464,Wesley Blake,70
12465,Samantha Gonzalez,73
12466,Craig Barker,12
12467,Stephanie Noble,73
12468,Maria Gutierrez,59
12469,Kristie Cole,46
12470,Wyatt Kim,31
12471,Brandon Ortiz,52
12472,Mr. Phillip Lee,71
12473,Katherine Nguyen,56
12474,Tiffany Barber,29
12475,Cindy Wheeler,48
12476,Lisa Henry,50
12477,Brian Harper,15
12478,Laura Zuniga,29
12479,Nicole Powell,55
12480,Heather Kim,55
12481,Morgan Villa,79
12482,Joshua Vasquez,80
12483,Dylan Wilkinson Jr.,46
12484,Crystal Russell,76
12485,Matthew Hudson,30
12486,James Murphy,50
12487,Phillip Jones,65
12488,Richard Serrano,73
12489,Justin Marshall,19
12490,Terry Boone,72
12491,Lori Thomas,63
12492,Albert Strickland,49
12493,Joyce Harvey,23
12494,Diane Stewart,65
12495,Wanda Johnson,71
12496,Garrett Anderson,12
12497,Brian Suarez,61
12498,Matthew Weaver,40
12499,Miss Jackie Dawson,30
12500,Alexandria Morse,37
12501,Stephanie Castillo,20
12502,Tina Burke,45
12503,Kiara Fisher,12
12504,Jenna Butler,44
12505,Sara Mitchell,65
12506,Lori Abbott,14
12507,Patrick Davidson,46
12508,Jessica Wall,32
12509,Samantha Francis,63
12510,Elaine Arnold,18
12511,Jacob Thomas,37
12512,Larry Garcia,57
12513,Melissa Wilson,41
12514,Heather Reyes MD,76
12515,Timothy Cuevas,26
12516,Janet Dixon,41
12517,Gary Moon,49
12518,Julie Durham,47
12519,Heather Mann,36
12520,Benjamin Williams,53
12521,Theresa Freeman,73
12522,April Hansen,66
12523,Emily Estrada,63
12524,Christopher Owens,62
12525,Heather Clayton,26
12526,Mark Spencer,80
12527,April Cook,46
12528,Douglas Cabrera,71
12529,Steven Pugh,68
12530,James Walton,77
12531,Michelle Cunningham,19
12532,Tonya Evans,58
12533,Terri Turner,14
12534,Carolyn Johnson,44
12535,Wesley Wagner,37
12536,Calvin Marshall,60
12537,Christine Miller,43
12538,Jennifer Russo,66
12539,Sharon Mueller,29
12540,Jenny Quinn,46
12541,Omar Young,65
12542,Jeffrey Tran,17
12543,Brenda White,74
12544,Erin Parker,35
12545,Ashley Kennedy DDS,60
12546,Darryl Romero,33
12547,Jacob Kennedy,69
12548,Jason Jennings,30
12549,Scott Mcgee,35
12550,Brenda Sanders,62
12551,Rachel Owen,43
12552,Susan Herring,40
12553,Erin Torres,41
12554,Joel Coleman,35
12555,Sandra Hill,49
12556,Teresa Barr,72
12557,Kristin Ball,34
12558,Shannon Myers II,54
12559,Victoria Peterson,33
12560,Alyssa Stevens,50
12561,John Cox,69
12562,Monica Miller,14
12563,Jessica Fernandez,43
12564,Tara Sampson,75
12565,Joshua Austin,47
12566,William Jones,60
12567,Connie Carlson,59
12568,Roger Johnson,34
12569,Rebecca Kelly,18
12570,Corey Small,25
12571,Cathy Brooks,15
12572,Rebecca Allen MD,43
12573,Dr. Joseph Young,58
12574,Anne Burnett,39
12575,Cindy Poole,69
12576,Dylan Proctor,38
12577,Laura Dominguez,39
12578,Christina Chen,72
12579,Benjamin Chen,71
12580,Eugene Mills,15
12581,Mrs. Melissa Robertson,36
12582,Amy Evans,69
12583,Bonnie Fowler,60
12584,Shane Wallace,48
12585,Haley Jones,14
12586,Brian Turner,21
12587,Corey Smith,69
12588,Billy Petersen,77
12589,Jordan Miller,57
12590,Heather Johnson,46
12591,Brian James,21
12592,Mindy Mercer,78
12593,Lisa Berg,80
12594,Benjamin Hampton,32
12595,Gina Andrade,77
12596,Joan Allen,36
12597,Carolyn Hammond,80
12598,Kathleen Johnson,31
12599,Brian Deleon,31
12600,Rachel Griffin,10
12601,Meagan Martinez,29
12602,Jonathan Heath,28
12603,Timothy Scott,40
12604,Amber Jordan,39
12605,Andrew Lyons,38
12606,Megan Morris,53
12607,Dakota Jones,14
12608,Leslie Thomas,14
12609,Connor Davila,55
12610,Jeffrey Bass,74
12611,Angela Decker,10
12612,Stephanie Bell,23
12613,Kelly Grant,75
12614,Hailey Williams,49
12615,John Robinson,73
12616,Rebekah Allen,30
12617,Amanda Shaffer,48
12618,Gregory Wagner DDS,61
12619,Dennis Moore,44
12620,Eric Bonilla,73
12621,Karen Roman,77
12622,Erika Huffman,18
12623,John Dunn,57
12624,Johnny Roman,36
12625,Cody Johnson,65
12626,Danny Garner,69
12627,Sharon Hardin,30
12628,Dustin Williams,60
12629,Stacey Brady,38
12630,Cameron Harmon,51
12631,Matthew Myers,35
12632,Mitchell White,17
12633,Fernando Walters,67
12634,Krystal George,59
12635,Steven Skinner,68
12636,Amanda Martin,41
12637,Brianna Morales MD,59
12638,Nicole Odonnell,70
12639,Jennifer Velasquez,31
12640,Jennifer Hoffman,63
12641,Cassandra Davis,44
12642,Laura Johnson,25
12643,Christopher Rios,71
12644,Natasha Gallegos,39
12645,Oscar Pearson,12
12646,Jared Morrison,60
12647,Phillip Elliott III,79
12648,Victoria Rhodes,64
12649,Margaret Hardy,14
12650,Teresa Pratt,15
12651,Jennifer Phillips,22
12652,Randall Brooks,80
12653,Nicholas Knight,30
12654,Katelyn George,74
12655,Zachary Hernandez MD,45
12656,Melissa Mccoy,38
12657,Leslie Hughes,46
12658,Dawn Anderson,76
12659,Christopher Francis,20
12660,Dawn Nunez,52
12661,Lucas Jones,53
12662,Jordan Harris,77
12663,Amy Dawson,37
12664,Ryan Preston,75
12665,Samantha Watkins,21
12666,Elizabeth Knight,12
12667,Lisa Phillips,11
12668,Lisa Wells,22
12669,Jamie Barber,38
12670,Heather Brady DDS,24
12671,Robin Moss,40
12672,Toni Gray,48
12673,Stephanie Mejia,34
12674,Jennifer Nichols,22
12675,Jared Hobbs,32
12676,Kayla Alexander,18
12677,Michael Herring,18
12678,Kathryn Gillespie,54
12679,Laurie Robinson,61
12680,Timothy Taylor,45
12681,Isaac Weaver,33
12682,Dana Miller,16
12683,Jonathan Molina,33
12684,Denise Walsh,44
12685,Joseph Powell,55
12686,James Schroeder,40
12687,Nicholas Lucas,15
12688,Kimberly Ritter,75
12689,Gregory Brooks,40
12690,Mary Briggs,74
12691,Kenneth Watkins,18
12692,Miss Holly Marshall,53
12693,Sharon Berry,79
12694,Greg Campbell,41
12695,Sandra Weaver,72
12696,Breanna Alvarez PhD,38
12697,Jeffrey Lambert,45
12698,Brittney Phillips,78
12699,Rebekah Chapman,18
12700,Jacob Lee,15
12701,Richard Lawrence,23
12702,Damon Black,48
12703,Michelle Ortiz,38
12704,Frank Arnold,80
12705,Ashley Gomez,24
12706,Julie Saunders,66
12707,Ricardo Hopkins,21
12708,Tracy Ross,59
12709,Isabel Parker,41
12710,Richard Michael,69
12711,Amy Beck,74
12712,Heather Elliott,36
12713,Mrs. Jessica Ingram,41
12714,Robert Mccormick,29
12715,Matthew Jackson,64
12716,Elizabeth Le,61
12717,Justin Potts,67
12718,April Golden,74
12719,Michelle Flores,45
12720,Scott Murphy,74
12721,Jose Lopez,15
12722,Tammy Gordon,28
12723,Jenna Hampton,22
12724,Judith Palmer,51
12725,Brandi Anderson,51
12726,Joshua Snyder,57
12727,Lori Campbell,27
12728,Alexander Brewer,34
12729,William Brooks,44
12730,William Baker,43
12731,Bill Rubio,36
12732,Stephanie Joyce,80
12733,Lindsay Bryan,13
12734,Julie Hoover,32
12735,Natasha Huff,13
12736,Elizabeth Bowen,67
12737,Matthew Stanley,50
12738,Christopher Bishop,32
12739,Alexander Johnson,56
12740,Hayley Nelson,25
12741,Katie Mueller,53
12742,Morgan Howe MD,16
12743,Erik Stephens,15
12744,Melissa Smith,28
12745,Corey Hammond,65
12746,Sheryl Hernandez,73
12747,Jessica Nolan,59
12748,Meghan Hood,56
12749,Juan Miller,49
12750,Cindy Bean,10
12751,Hector Ortiz,68
12752,Christopher Hudson,15
12753,Danny Wheeler,73
12754,Bruce Warren,78
12755,Willie Mullins,59
12756,Danny Underwood,11
12757,Gregory Washington,22
12758,Shelby Anderson,33
12759,Mrs. Danielle Wood,62
12760,John Byrd,67
12761,Mitchell Martin II,26
12762,Jeremy Yang,15
12763,William Molina,61
12764,Erik Clark,79
12765,Patricia Blackburn,62
12766,Daniel Bass,23
12767,Holly Harrison,40
12768,Robert Anderson,61
12769,Gwendolyn Hall,77
12770,Jason Alexander,14
12771,Jesse Mcdaniel,13
12772,Jessica Robertson,78
12773,Bryan Cox,70
12774,Raymond Garcia,57
12775,Charles Hart,46
12776,Willie Riley,65
12777,Eric Crawford DDS,27
12778,Sheri Brown,62
12779,Lisa Aguilar,45
12780,Patrick Porter,28
12781,Andrew Johnson,45
12782,Lauren Smith,43
12783,Linda Walter,80
12784,Angel Robertson,54
12785,Stephanie Nielsen,52
12786,Jennifer Wright,34
12787,Taylor Hill,10
12788,Calvin Lara,18
12789,Brandon Escobar,41
12790,Sean Ford,55
12791,Christopher Massey,65
12792,Gary Green,25
12793,Joshua Pierce,40
12794,Cheryl Taylor,72
12795,Kenneth Villa,20
12796,Arthur Ramirez,47
12797,Charles Newman,65
12798,Luis Franklin DDS,32
12799,Amy Foster,12
12800,Catherine Johnson,76
12801,Lance Cook,43
12802,Jennifer Cabrera,14
12803,Bobby Miller MD,63
12804,Nicole Cox,41
12805,Kenneth Mccarthy,12
12806,Judith Anderson,60
12807,David Morris,33
12808,Susan Hudson,22
12809,Brittany Mitchell DDS,44
12810,Leroy Davis,58
12811,Amber Olsen,70
12812,Shannon Carrillo,76
12813,Eric Murray,37
12814,Collin Morales,77
12815,Shane Lopez,58
12816,John Wheeler,67
12817,Michael Obrien,13
12818,Jason Herrera,71
12819,Tracey Rivas,52
12820,Jamie Rivera,66
12821,Frank Mclean,48
12822,Justin Conway,42
12823,Todd Palmer,57
12824,Rebecca Miles,76
12825,Micheal Moody,38
12826,Miss Diana Lewis,79
12827,Patricia Walters,28
12828,Cameron Graham,73
12829,Angela Wood,29
12830,Mary Dickerson,58
12831,Jennifer Pierce,18
12832,Julie Hall,59
12833,Eric Edwards,42
12834,Heidi Hall,52
12835,Veronica Foster,80
12836,Shannon Leon,24
12837,Lisa Gregory,60
12838,Miguel Tyler,66
12839,Danielle Herman,24
12840,Devin Hamilton,67
12841,Megan Jimenez,10
12842,Marissa Stanton,30
12843,Douglas Copeland,63
12844,Caitlin Mendoza,37
12845,Donna Wilson,69
12846,Tiffany Stewart,49
12847,Kristen Burns,41
12848,Anthony Figueroa,76
12849,Corey Sanchez,50
12850,Priscilla Henry,73
12851,Christina Combs,68
12852,Tanya Cruz,70
12853,Grant Mcclure,44
12854,Frances Jensen,20
12855,Joshua Drake,57
12856,Rodney Murray,23
12857,Amber Khan,24
12858,Joseph Petersen,17
12859,Kristin Bean,59
12860,Luke Castro,32
12861,Larry Reyes,45
12862,Geoffrey Miller,77
12863,Sandra Scott,21
12864,Kari Frey,13
12865,Kathy Brown,46
12866,Susan Haynes MD,51
12867,Oscar Johnson,62
12868,Betty Walker,36
12869,Vincent Adams,25
12870,John Castaneda PhD,74
12871,Scott Meyer,40
12872,Walter Warren,17
12873,Martha Wells,63
12874,Michael Alexander,64
12875,Ronald Payne,29
12876,Hunter Anderson,26
12877,Mr. Ryan Johnson,79
12878,Arthur Short,46
12879,Mary Howell,40
12880,Diane Williams,26
12881,Shannon Perez,50
12882,Barbara Mendez,61
12883,Maurice Cook,48
12884,Frances Lawrence,75
12885,Katherine Mcgrath,64
12886,Jenna Nelson,49
12887,Alexander Lester,49
12888,Alison Johnson,22
12889,Cathy Jones,74
12890,Tracy Lawson,73
12891,Angela Boyd,10
12892,Michael Watkins,34
12893,Mary Clayton,27
12894,Jonathan Chandler,73
12895,Tammy Jensen,69
12896,Traci Martinez,65
12897,Heidi Nicholson,80
12898,Alyssa Smith,54
12899,Bobby Hunter,72
12900,Sherry Warner,50
12901,Tammy Mcconnell,26
12902,Kelly Cruz,10
12903,Hannah Johnson,29
12904,Jamie Escobar,21
12905,Dana Norton,25
12906,Sonya Moreno,17
12907,Matthew Ramirez,71
12908,Mrs. Heather Evans,51
12909,Lisa Sanchez,66
12910,Troy Collins,32
12911,Jeanette Warner,68
12912,Amanda Elliott,21
12913,Lisa Chung,37
12914,Kerry Petersen,47
12915,Nichole Warren,47
12916,Gloria Jackson,53
12917,Zachary Porter,22
12918,Craig Thompson,27
12919,Melanie Rivas,21
12920,Kimberly Wolf,19
12921,Christopher Dean,58
12922,Monica Vargas,68
12923,Stephanie Gutierrez,72
12924,Cristian Craig,28
12925,Claire Jones,20
12926,Sue Reed,54
12927,Laura Harris,57
12928,Matthew Cook,79
12929,Randy Herrera,41
12930,Mr. Paul Grant,79
12931,Heather Fisher,36
12932,April Fields,50
12933,Jeffrey Moore,15
12934,Melissa Rush,29
12935,Marie Valdez,71
12936,Patricia Watson,25
12937,Danielle Adkins,30
12938,Kelly Hensley,62
12939,Meagan Wood,44
12940,Steven Navarro,36
12941,Deborah Harris,53
12942,Nicole Vega,69
12943,Mr. Christopher Solomon,70
12944,Laura Santos,65
12945,Cathy English,51
12946,Bruce Torres,27
12947,Elizabeth Mejia,46
12948,Perry Williams,33
12949,Blake Smith,55
12950,Nicole Reed,44
12951,Ricardo Johnston,12
12952,Jared Sandoval,59
12953,Zachary Morrow,74
12954,William Wells,18
12955,James Jensen,45
12956,Jordan Brown,37
12957,Elizabeth Burnett,76
12958,Elizabeth Orr,65
12959,Cesar Stewart,12
12960,Danielle Lee,65
12961,Linda Pittman,39
12962,Mr. Jason Martinez MD,53
12963,Jesse Moore,48
12964,Christina Bates,47
12965,Andrea Marks,57
12966,Jeremy Wells,51
12967,Omar Smith,73
12968,Megan Sanders,13
12969,Lindsey Scott,28
12970,Jonathan Thompson,28
12971,Carla Branch,27
12972,Michael Cooper,53
12973,Troy Robinson,53
12974,Craig Gross,67
12975,Veronica Rivera,27
12976,Angela Stevens,14
12977,Kelly Burch,65
12978,Vicki Carlson,26
12979,Shaun Harris,66
12980,Denise Alexander,79
12981,Beth Boone,13
12982,Julie Roberson,79
12983,Robin Salazar,34
12984,Tracy Smith,40
12985,Jamie Kelly,27
12986,April Graham,71
12987,Robyn Terry,27
12988,Nina Ponce,63
12989,Anne Wallace,56
12990,Kristen Diaz,30
12991,Tami Garcia,13
12992,Robert Greer,68
12993,Daniel Gardner,15
12994,Susan Soto,22
12995,Charles Herrera,57
12996,Tara Simmons,49
12997,Melissa Mendoza,56
12998,Elizabeth Juarez,48
12999,Patricia Wilkins,49
13000,Dr. Paul Arnold MD,77
13001,Brett Murphy,66
13002,Jeremiah Porter,13
13003,Mr. Jeffrey Martinez,66
13004,Benjamin Wright,22
13005,Heather Wright,23
13006,Douglas Rivera,47
13007,Randall Potter,46
13008,Jennifer Campbell,31
13009,Whitney Harris,56
13010,Jeremy Jackson,47
13011,Kathleen Dunlap,27
13012,Edward Leonard,77
13013,Mark Cook,78
13014,Kyle Tate,17
13015,David Rogers,48
13016,Garrett Morgan Jr.,12
13017,John Fletcher,62
13018,Elizabeth Evans,54
13019,Wayne Montgomery,16
13020,Francisco Molina,59
13021,Samantha Lopez,60
13022,Brian Baker,42
13023,Jacob Peters,73
13024,Jennifer Lopez,66
13025,Eric Harris,70
13026,Scott Moore,72
13027,Kathleen Berry,74
13028,Thomas Hahn,22
13029,Eric Collins,52
13030,Melissa Farmer,45
13031,Allison Stephenson,63
13032,Troy Ortiz,18
13033,Sheila Wilson,30
13034,Megan Barker,12
13035,Austin Martin,33
13036,Heather Sanchez,32
13037,Felicia Ochoa,13
13038,Stacey Barker,62
13039,John Reynolds,69
13040,Eric Sullivan,68
13041,Susan Walters,32
13042,Karen Warner,24
13043,Cheryl Weaver,52
13044,David Sharp,67
13045,Elizabeth Richardson,46
13046,Connie Butler,18
13047,Olivia Herring,63
13048,Amanda Riley,47
13049,Nicole Garcia,36
13050,Shawn Tucker,55
13051,Kristin Alvarado,64
13052,Sheri Walker,57
13053,Joshua Fuller,62
13054,Kim Jones,12
13055,Alicia Vasquez,14
13056,Angela Harris,28
13057,Kristina Sims,74
13058,Raymond Morales,34
13059,Lauren Beck,70
13060,Dr. Allison Johnson,78
13061,Marie Tyler,46
13062,Christopher Sherman,73
13063,Stephanie Clark,20
13064,Robert Swanson,79
13065,Collin Roberts,57
13066,Joseph Zimmerman,75
13067,Sydney Smith,50
13068,Joe Patterson,79
13069,Daniel Schneider,74
13070,Cameron Fleming,35
13071,Alicia Fowler,44
13072,Lance Mccann,38
13073,Dr. Bryan Rivera,74
13074,Brandon Hayes,57
13075,Claudia Wall,56
13076,Leslie Bond,27
13077,Ellen Potter,41
13078,Jeremy Collins,41
13079,Anthony Tate,78
13080,Charles Jones,51
13081,Kimberly Mills,68
13082,Darren Becker,47
13083,Matthew Brewer,14
13084,Virginia Guerrero,39
13085,Molly Lewis,39
13086,Brian Hughes,52
13087,Christine Brooks,37
13088,Juan Ayala,46
13089,Heather Murphy,32
13090,Tracey Rodriguez,55
13091,Jeremiah Wright,55
13092,Craig Maxwell,72
13093,Kevin Ross,46
13094,Samuel Campbell,74
13095,Barbara Owens,56
13096,Mr. Alexander Clayton,78
